id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1709,4747,4334,100163,1714487,1715282,0,1,0,0,0,1,47423-57241-57514-41106,4240
1710,5551,1309,99742,1716218,1716818,0,1,0,0,0,1,64517-64530-8151,5575
1711,2604,2364,99332,1717095,1717695,0,1,0,0,0,1,21916-44912-34759,4998
1712,1142,5112,100403,1718115,1718909,0,1,0,0,0,1,7147-35422-36031-50438,3887
1713,3428,4795,97716,1718417,1719015,0,1,0,0,0,1,29673-19814-48541,4124
1714,5225,1031,100365,1720442,1721038,0,1,0,0,0,1,51412-27119-23070,2560
1715,27,3258,100700,1720932,1721530,0,1,0,0,0,1,52672-23575-28348,5842
1716,6278,336,98965,1721379,1721980,0,1,0,0,0,1,66372-16257-13379,2658
1717,3945,5172,101342,1721380,1721978,0,1,0,0,0,1,35813-42661-51008,2541
1718,398,3818,99604,1722272,1722866,0,1,0,0,0,1,1859-38527-34031,5184
1719,3186,7438,100748,1722567,1723168,0,1,0,0,0,1,27737-49915-89561,3119
1720,6921,99,100977,1723476,1724074,0,1,0,0,0,1,79232-1237-236,3463
1721,7482,5424,100797,1723925,1724320,0,1,0,0,0,1,90452-53630,1615
1722,473,2118,101266,1726874,1727273,0,1,0,0,0,1,2338-16653,1935
1723,2787,3474,101123,1728390,1728983,0,1,0,0,0,1,23814-1328-30127,6191
1724,110,395,100797,1728549,1729341,0,1,0,0,0,1,811-25062-1653-1844,5331
1725,5244,5262,98427,1729412,1730008,0,1,0,0,0,1,69879-69884-54485,6486
1726,1835,3947,101347,1732335,1732931,0,1,0,0,0,1,28807-21214-35809,3873
1727,5926,882,99292,1736871,1737468,0,1,0,0,0,1,59626-5772-4967,3974
1728,7289,6001,100268,1737425,1738021,0,1,0,0,0,1,86586-62846-60888,4914
1729,2738,2735,97964,1737546,1738339,0,1,0,0,0,1,23339-18584-18689-30894,5328
1730,6412,5783,99972,1742860,1743655,0,1,0,0,0,1,69046-13126-53003-57580,3693
1731,2155,3442,100989,1745211,1745811,0,1,0,0,0,1,17155-18584-29702,4288
1732,4211,3527,98237,1745363,1745963,0,1,0,0,0,1,39183-52731-57124,3128
1733,5669,1069,100620,1746201,1746999,0,1,0,0,0,1,56272-42347-51427-6580,7644
1734,1435,339,99922,1747656,1748254,0,1,0,0,0,1,9179-4238-7800,2788
1735,6102,6324,100411,1747920,1748517,0,1,0,0,0,1,86587-86582-67275,3709
1736,3966,2566,99805,1748001,1748599,0,1,0,0,0,1,47655-28117-21457,5363
1737,7403,3393,100315,1748324,1749122,0,1,0,0,0,1,88856-11548-53011-29084,6060
1738,892,120,101179,1748879,1749477,0,1,0,0,0,1,14627-32407-294,2756
1739,6601,7206,99332,1749246,1749843,0,1,0,0,0,1,72826-35258-84917,2830
1740,3756,3524,100684,1749569,1750168,0,1,0,0,0,1,41026-42184-30633,6951
1741,1337,1382,99997,1749870,1750470,0,1,0,0,0,1,8436-85717-85724,4228
1742,657,6651,101654,1751850,1752251,0,1,0,0,0,1,24831-73825,2625
1743,909,2089,99134,1753587,1754174,0,1,0,0,0,1,23495-29830-16318,3730
1744,6970,4491,98726,1755560,1756161,0,1,0,0,0,1,80206-21624-43702,6938
1745,4428,1165,99262,1755563,1755961,0,1,0,0,0,1,58409-8208,2669
1746,4869,6583,101375,1756223,1756821,0,1,0,0,0,1,54676-78151-78136,2419
1747,3840,5930,100207,1756928,1757724,0,1,0,0,0,1,37342-41132-45228-59700,5644
1748,1867,1285,98973,1757112,1757512,0,1,0,0,0,1,17222-14790,3204
1749,3384,6272,100246,1758364,1758963,0,1,0,0,0,1,29059-43562-66243,6319
1750,3470,5420,99747,1758494,1759091,0,1,0,0,0,1,30464-75827-75830,8119
1751,280,6475,99648,1758979,1759573,0,1,0,0,0,1,917-23312-70307,5735
1752,2765,3527,100065,1759623,1760221,0,1,0,0,0,1,23527-58374-57124,4309
1753,4647,217,101979,1760439,1761037,0,1,0,0,0,1,45936-48358-42643,4879
1754,4399,7465,99294,1760709,1761309,0,1,0,0,0,1,42092-39805-90097,4286
1755,5673,4142,98404,1761435,1762233,0,1,0,0,0,1,56299-42614-28560-38516,3819
1756,2664,2454,98991,1762138,1762935,0,1,0,0,0,1,22479-35944-22905-20184,6641
1757,1419,1861,100595,1762801,1763200,0,1,0,0,0,1,35002-14147,2706
1758,6520,3041,101324,1764006,1764406,0,1,0,0,0,1,71210-26329,3495
1759,6770,3086,101637,1765773,1766371,0,1,0,0,0,1,76206-42994-59499,3690
1760,2193,7075,100198,1766471,1767071,0,1,0,0,0,1,17695-43618-82311,4609
1761,5309,4775,100096,1767990,1768584,0,1,0,0,0,1,52527-44616-47948,3547
1762,7286,3472,99083,1768004,1768600,0,1,0,0,0,1,86530-10253-30084,3041
1763,5451,4909,100042,1768190,1768793,0,1,0,0,0,1,53833-49357-49380,4606
1764,736,2875,100234,1769005,1769603,0,1,0,0,0,1,3999-8047-24697,6312
1765,1576,1724,99703,1771060,1771655,0,1,0,0,0,1,11457-48472-16431,4570
1766,349,3828,99858,1772273,1772672,0,1,0,0,0,1,38210-34218,3720
1767,6594,4711,98644,1774152,1774745,0,1,0,0,0,1,72676-6948-46931,6206
1768,2856,6340,100266,1776715,1777314,0,1,0,0,0,1,28100-9739-67613,4063
1769,5615,887,101626,1776772,1777369,0,1,0,0,0,1,60848-32613-5012,4783
1770,5207,6025,101053,1777086,1777487,0,1,0,0,0,1,51664-61313,2967
1771,7161,4192,100103,1777439,1778034,0,1,0,0,0,1,84020-34832-39045,5410
1772,1897,166,99383,1778178,1778974,0,1,0,0,0,1,14402-34983-48087-496,5064
1773,7080,1380,102005,1779051,1779449,0,1,0,0,0,1,82396-8752,2367
1774,1538,7483,100964,1779438,1780039,0,1,0,0,0,1,11191-5810-90463,4773
1775,5837,378,98125,1779561,1780157,0,1,0,0,0,1,62297-62300-1629,6693
1776,5294,3614,101319,1781327,1782118,0,1,0,0,0,1,52343-56736-48839-49679,4025
1777,4669,6785,99284,1782047,1782642,0,1,0,0,0,1,57785-82919-82932,2289
1778,2595,1101,100116,1782726,1783322,0,1,0,0,0,1,23531-20682-6939,6640
1779,350,741,101271,1783195,1783794,0,1,0,0,0,1,28041-19017-4040,4518
1780,5346,4215,100486,1784173,1784965,0,1,0,0,0,1,53156-62233-62218-42534,3519
1781,7274,5073,100461,1784665,1785261,0,1,0,0,0,1,86280-52731-50086,3210
1782,2708,956,100400,1784735,1785135,0,1,0,0,0,1,22977-5410,2332
1783,4768,6926,101517,1785293,1785891,0,1,0,0,0,1,47751-1776-79323,6098
1784,4174,739,99887,1785570,1785966,0,1,0,0,0,1,38814-4033,3162
1785,5822,1044,98756,1786187,1786782,0,1,0,0,0,1,58810-13504-8923,6311
1786,6236,5903,99857,1786622,1787416,0,1,0,0,0,1,65530-40640-46297-59313,4065
1787,2069,1528,100370,1787368,1788166,0,1,0,0,0,1,16160-35243-13416-10998,5921
1788,1691,1476,99159,1788248,1788646,0,1,0,0,0,1,14353-9620,1064
1789,472,306,101469,1789287,1789887,0,1,0,0,0,1,9246-3861-39332,3769
1790,7431,7489,99815,1789427,1790025,0,1,0,0,0,1,89418-37826-90587,4520
1791,1861,2481,99630,1789954,1790352,0,1,0,0,0,1,14146-20497,3493
1792,7197,3826,100299,1790193,1790787,0,1,0,0,0,1,84746-8325-34137,2837
1793,1235,984,101473,1793177,1793576,0,1,0,0,0,1,7656-5583,3418
1794,2859,6319,100195,1794082,1794678,0,1,0,0,0,1,24511-35650-67191,3616
1795,7415,6502,99335,1800258,1800657,0,1,0,0,0,1,89098-70839,3881
1796,6445,4411,101049,1800982,1801579,0,1,0,0,0,1,69712-60467-42170,5996
1797,1963,6478,99889,1802521,1802919,0,1,0,0,0,1,33039-70363,3218
1798,355,3647,99235,1802583,1802982,0,1,0,0,0,1,14697-32053,2742
1799,2467,1806,100513,1804399,1804798,0,1,0,0,0,1,21380-13471,2856
1800,7385,2815,102480,1805977,1806373,0,1,0,0,0,1,88498-24007,2612
1801,5484,4494,99747,1806085,1806877,0,1,0,0,0,1,54087-77709-77710-47102,3771
1802,3494,5753,101361,1806807,1807400,0,1,0,0,0,1,50105-27042-57440,7065
1803,2150,996,99110,1810806,1811404,0,1,0,0,0,1,17096-2544-5651,7450
1804,3112,4646,97468,1811036,1811830,0,1,0,0,0,1,27052-37387-47156-45933,4905
1805,943,3610,99765,1811082,1811678,0,1,0,0,0,1,6044-21215-33020,2430
1806,1657,6087,100423,1811629,1812227,0,1,0,0,0,1,12109-37046-62543,6897
1807,1766,686,100857,1811649,1812249,0,1,0,0,0,1,12877-1950-3564,2983
1808,1243,7371,101150,1812279,1812876,0,1,0,0,0,1,7677-8603-88227,4445
1809,6359,2735,98602,1813253,1813847,0,1,0,0,0,1,67986-11157-23296,2835
1810,1110,6074,100924,1816400,1817003,0,1,0,0,0,1,6976-23477-62285,3934
1811,6184,3150,99522,1817090,1817688,0,1,0,0,0,1,64480-41238-27521,2630
1812,2130,5936,99181,1817302,1817898,0,1,0,0,0,1,16826-47539-59816,3189
1813,7367,6965,101431,1818756,1819350,0,1,0,0,0,1,88144-29868-80097,2818
1814,16,6605,99742,1819397,1819796,0,1,0,0,0,1,7688-72897,2004
1815,1238,1335,99882,1819586,1820186,0,1,0,0,0,1,8721-25444-8427,2829
1816,1265,980,99835,1820061,1820654,0,1,0,0,0,1,78469-78466-19993,3482
1817,4927,4849,100433,1820290,1821089,0,1,0,0,0,1,49429-84095-84098-52014,3399
1818,1328,1423,98857,1820435,1821030,0,1,0,0,0,1,8397-6393-9086,9090
1819,1954,1483,100306,1823373,1823963,0,1,0,0,0,1,15008-10263-9998,3098
1820,4683,2084,99674,1823846,1824445,0,1,0,0,0,1,50061-38226-24797,2513
1821,2008,6815,98937,1824811,1825407,0,1,0,0,0,1,15559-10224-77109,4643
1822,7101,7335,100097,1824858,1825450,0,1,0,0,0,1,82828-26781-87501,3131
1823,1241,3405,100218,1825538,1825933,0,1,0,0,0,1,8561-29268,4459
1824,5560,1385,99608,1825556,1826353,0,1,0,0,0,1,58574-43391-43787-8773,4401
1825,2525,6482,100311,1825580,1826178,0,1,0,0,0,1,20927-33589-70435,7367
1826,6168,5773,99175,1826041,1826834,0,1,0,0,0,1,64158-5702-56001-57525,6641
1827,6274,61,100724,1826760,1827157,0,1,0,0,0,1,66276-13528,1348
1828,2532,5229,100208,1826766,1827360,0,1,0,0,0,1,20978-51226-51475,6014
1829,373,1389,99313,1827254,1827846,0,1,0,0,0,1,25688-24783-11270,4956
1830,461,5760,100311,1827809,1828408,0,1,0,0,0,1,2276-25216-57397,2981
1831,5330,4826,99474,1828545,1828945,0,1,0,0,0,1,52817-48344,4519
1832,1101,5968,99589,1830440,1831037,0,1,0,0,0,1,6938-47775-60274,4141
1833,3960,3240,99213,1830519,1831119,0,1,0,0,0,1,45951-44968-28277,3972
1834,6863,10,100000,1833041,1833439,0,1,0,0,0,1,78062-4719,1289
1835,3531,2100,99825,1834382,1835178,0,1,0,0,0,1,30745-2242-53017-16412,5095
1836,2963,7328,100554,1837283,1837878,0,1,0,0,0,1,25768-39667-87355,2489
1837,3789,7461,99295,1839006,1839406,0,1,0,0,0,1,33701-90033,1001
1838,1274,1981,98406,1841577,1842371,0,1,0,0,0,1,7870-41089-25452-15285,4294
1839,5103,3312,100265,1842095,1842692,0,1,0,0,0,1,50399-46623-28778,6833
1840,3215,5790,100179,1842441,1843039,0,1,0,0,0,1,27961-46622-57642,3467
1841,387,1446,98725,1842476,1843074,0,1,0,0,0,1,1766-14191-9266,4290
1842,764,5056,99532,1845136,1845732,0,1,0,0,0,1,4199-1023-49892,8001
1843,1393,2902,100109,1847527,1848129,0,1,0,0,0,1,8818-1427-25302,3107
1844,6751,248,99743,1850267,1850864,0,1,0,0,0,1,75822-45293-6332,2384
1845,4723,4249,100130,1851730,1852330,0,1,0,0,0,1,47154-11427-39738,4283
1846,406,7006,98658,1851800,1852192,0,1,0,0,0,1,1917-80917,4004
1847,550,3304,100113,1852652,1853246,0,1,0,0,0,1,17748-53011-28762,6070
1848,5430,3354,100709,1852691,1853483,0,1,0,0,0,1,53793-71615-71630-28966,4614
1849,2126,171,101117,1855919,1856516,0,1,0,0,0,1,16762-52381-46847,4693
1850,2396,3974,99370,1857269,1857865,0,1,0,0,0,1,20958-18882-36122,5442
1851,3306,5323,100464,1861968,1862565,0,1,0,0,0,1,28767-61679-61684,3445
1852,794,1974,99360,1862724,1863123,0,1,0,0,0,1,4360-23413,3244
1853,6474,426,99168,1862838,1863241,0,1,0,0,0,1,70284-2067,1792
1854,1723,6502,100254,1862983,1863381,0,1,0,0,0,1,12562-70847,3917
1855,2502,3747,99876,1863830,1864229,0,1,0,0,0,1,21313-32996,1200
1856,7258,5731,98928,1864104,1864701,0,1,0,0,0,1,85956-42661-56854,4944
1857,6753,381,101602,1864269,1864664,0,1,0,0,0,1,75862-5931,4301
1858,4787,6301,100207,1865558,1866149,0,1,0,0,0,1,47863-42614-66827,3462
1859,290,3666,100486,1865624,1866023,0,1,0,0,0,1,19089-48647,4156
1860,4001,3347,100344,1866111,1866905,0,1,0,0,0,1,36890-24079-30235-28952,3882
1861,6346,5981,99904,1866469,1867270,0,1,0,0,0,1,67730-10609-55586-60511,10338
1862,4028,6436,100999,1869271,1869470,0,1,0,0,0,1,69517,0
1863,1846,4890,100203,1869817,1870414,0,1,0,0,0,1,14062-60365-49302,2776
1864,207,1319,101209,1869949,1870547,0,1,0,0,0,1,659-2005-41068,3920
1865,375,6078,99198,1870154,1870752,0,1,0,0,0,1,1593-1352-62365,3971
1866,2488,6406,100286,1870616,1871015,0,1,0,0,0,1,24148-68927,4982
1867,6968,3777,97778,1871045,1871842,0,1,0,0,0,1,80156-78867-78858-33572,5282
1868,5624,800,99155,1871246,1872043,0,1,0,0,0,1,55628-60693-60672-4417,6489
1869,6769,262,100109,1872771,1873368,0,1,0,0,0,1,76190-69102-853,2279
1870,2520,1200,100226,1873725,1874124,0,1,0,0,0,1,20897-11628,1107
1871,6885,1299,101029,1873988,1874589,0,1,0,0,0,1,78498-12198-8099,2682
1872,1822,6382,100112,1876590,1877189,0,1,0,0,0,1,13819-5394-68445,4025
1873,5371,4590,98606,1876703,1877501,0,1,0,0,0,1,53387-55594-53238-45236,8610
1874,3213,4117,101088,1879041,1879647,0,1,0,0,0,1,27956-23574-41134,5476
1875,5139,2746,100204,1879822,1880418,0,1,0,0,0,1,55917-42369-23376,6400
1876,5426,2285,98839,1880461,1881058,0,1,0,0,0,1,54444-7403-18704,4944
1877,2756,4637,99979,1880854,1881250,0,1,0,0,0,1,23441-46230,1762
1878,1161,1014,101227,1881388,1881987,0,1,0,0,0,1,12007-10298-6087,3619
1879,3032,2255,100070,1881400,1882001,0,1,0,0,0,1,26220-11517-18383,6297
1880,7031,2106,100628,1881462,1882062,0,1,0,0,0,1,81432-12316-16499,5129
1881,6788,2044,100903,1881926,1882522,0,1,0,0,0,1,76562-21215-15923,2737
1882,1300,1609,100642,1882631,1883229,0,1,0,0,0,1,8101-261-11746,6230
1883,2718,5633,99332,1883183,1883975,0,1,0,0,0,1,23085-37280-40543-55706,5594
1884,7406,6245,101055,1886357,1886755,0,1,0,0,0,1,88928-65709,1380
1885,751,6634,100713,1886575,1887172,0,1,0,0,0,1,4131-61137-73475,3199
1886,1903,5331,99189,1886865,1887459,0,1,0,0,0,1,14477-752-54841,3886
1887,6473,2626,98777,1888635,1889230,0,1,0,0,0,1,70266-15024-22123,6293
1888,6659,2270,99626,1889515,1890111,0,1,0,0,0,1,73986-16220-18545,3954
1889,4195,4314,101280,1890345,1890940,0,1,0,0,0,1,56830-57166-60064,3752
1890,4074,2195,99121,1890800,1891398,0,1,0,0,0,1,37484-5691-17731,4535
1891,2805,5697,101578,1891801,1892598,0,1,0,0,0,1,23951-23961-52758-56627,5146
1892,2431,70,101198,1893343,1893940,0,1,0,0,0,1,19930-17139-938,2877
1893,716,3277,99253,1893749,1894346,0,1,0,0,0,1,51903-26475-28507,5955
1894,6704,5364,100664,1895137,1895735,0,1,0,0,0,1,74874-39266-53916,4249
1895,990,5602,100252,1896245,1896840,0,1,0,0,0,1,8830-5691-55190,6389
1896,5526,629,101553,1896377,1897169,0,1,0,0,0,1,54412-42614-28560-3200,5520
1897,1776,2511,98255,1896997,1897395,0,1,0,0,0,1,20599-42202,2627
1898,6708,6652,98717,1897528,1898126,0,1,0,0,0,1,74970-7997-73835,2649
1899,3621,6497,100023,1899208,1899801,0,1,0,0,0,1,31749-51153-70747,3454
1900,1106,3951,101413,1899272,1899866,0,1,0,0,0,1,6962-2631-35844,6439
1901,1209,3240,99026,1899948,1900747,0,1,0,0,0,1,7538-9952-3851-28277,5004
1902,6459,7141,100505,1901176,1901572,0,1,0,0,0,1,69976-83621,3679
1903,5568,2814,97936,1901977,1902775,0,1,0,0,0,1,54835-53009-53306-23992,7652
1904,298,510,99580,1902042,1902436,0,1,0,0,0,1,10692-15571,4754
1905,1698,589,99925,1902843,1903436,0,1,0,0,0,1,40924-438-2915,2564
1906,1713,4275,100273,1903501,1904299,0,1,0,0,0,1,12610-49638-57215-40000,7423
1907,6072,5681,98657,1903928,1904525,0,1,0,0,0,1,66991-66980-56318,6386
1908,2929,7378,99283,1904625,1905220,0,1,0,0,0,1,25255-38952-88369,6069
1909,2364,3469,101194,1905396,1905992,0,1,0,0,0,1,37992-49915-34256,2370
1910,2252,469,98198,1906087,1906681,0,1,0,0,0,1,18365-32017-2308,4646
1911,4430,3161,98996,1908057,1908657,0,1,0,0,0,1,42465-25628-27577,3951
1912,833,3444,99463,1909551,1910149,0,1,0,0,0,1,4620-727-29740,4251
1913,2937,5436,101106,1909982,1910776,0,1,0,0,0,1,85363-85366-44107-53717,7676
1914,4186,7362,100287,1910578,1911176,0,1,0,0,0,1,38951-29115-88037,3259
1915,5411,2430,99944,1911364,1912165,0,1,0,0,0,1,53545-55593-22198-44904,4881
1916,3998,2066,98156,1911404,1912000,0,1,0,0,0,1,36396-41562-16205,4617
1917,5306,4528,98472,1911576,1912171,0,1,0,0,0,1,52517-44999-44374,6816
1918,3361,5350,99804,1911617,1912409,0,1,0,0,0,1,29298-32138-22667-53180,6396
1919,109,1802,99722,1912970,1913368,0,1,0,0,0,1,1792-15074,4642
1920,7069,235,99245,1916834,1917429,0,1,0,0,0,1,82182-78287-78282,4536
1921,6790,5337,98164,1917285,1918081,0,1,0,0,0,1,76594-3861-42661-52862,4875
1922,7434,737,101510,1918077,1918475,0,1,0,0,0,1,89478-4099,2299
1923,3996,4163,99016,1918507,1919107,0,1,0,0,0,1,36502-31976-38639,3348
1924,3372,2580,98980,1919558,1920358,0,1,0,0,0,1,29035-23574-21706-21597,9480
1925,1221,3394,99429,1921056,1921853,0,1,0,0,0,1,7587-88963-88958-29086,4568
1926,2771,2934,99856,1921754,1922352,0,1,0,0,0,1,34497-58935-25319,4248
1927,4861,6091,99503,1922442,1923237,0,1,0,0,0,1,48841-49331-1730-62631,4994
1928,662,4264,99227,1924966,1925567,0,1,0,0,0,1,3392-52701-41526,4082
1929,5404,3475,99543,1926081,1927075,0,1,0,0,0,1,53530-55593-53012-24728-30145,10100
1930,1991,2933,99693,1926300,1926897,0,1,0,0,0,1,15349-74343-74346,5817
1931,5011,6112,100173,1926913,1927709,0,1,0,0,0,1,49599-60518-57319-63041,3745
1932,591,5720,102273,1927213,1927810,0,1,0,0,0,1,4385-8532-58353,4634
1933,4296,3624,99698,1927265,1928057,0,1,0,0,0,1,60509-33401-19122-31787,6739
1934,2879,1814,98881,1927734,1928132,0,1,0,0,0,1,40991-40949,4053
1935,6925,3934,101018,1928244,1928843,0,1,0,0,0,1,79294-54463-36750,4328
1936,4235,966,98591,1928326,1928924,0,1,0,0,0,1,39539-2752-5471,4496
1937,5167,690,101175,1929684,1930482,0,1,0,0,0,1,50999-44636-37787-3578,6392
1938,112,2996,98926,1930414,1931012,0,1,0,0,0,1,4943-4755-25944,4460
1939,4430,1453,97851,1930628,1931227,0,1,0,0,0,1,42465-12040-9327,4410
1940,140,20,99819,1933809,1934406,0,1,0,0,0,1,393-2242-21337,2985
1941,3622,2702,99394,1934760,1935162,0,1,0,0,0,1,57597-23089,2419
1942,1805,1142,101342,1938173,1938771,0,1,0,0,0,1,13430-10574-7146,3299
1943,6500,3651,100254,1938938,1939537,0,1,0,0,0,1,70796-29561-35258,2326
1944,6986,748,100047,1939466,1940067,0,1,0,0,0,1,80522-795-4104,5841
1945,2436,6915,99977,1940333,1940929,0,1,0,0,0,1,20003-27158-79107,7857
1946,6772,6551,99877,1940387,1940789,0,1,0,0,0,1,76240-71825,4882
1947,1422,1256,99649,1942106,1942503,0,1,0,0,0,1,41888-24464,4809
1948,5779,6244,98789,1944305,1944905,0,1,0,0,0,1,74019-74032-65679,7240
1949,5546,2534,100147,1944315,1945110,0,1,0,0,0,1,54702-43705-48856-21005,4247
1950,1565,1323,99070,1945091,1945691,0,1,0,0,0,1,11379-10694-11233,4740
1951,6757,3152,101072,1946777,1947376,0,1,0,0,0,1,75944-34477-34948,3266
1952,6825,3401,99844,1946890,1947288,0,1,0,0,0,1,77308-29180,1663
1953,3126,1863,101302,1947357,1947958,0,1,0,0,0,1,27192-17327-14155,6738
1954,1644,6906,100031,1947811,1948402,0,1,0,0,0,1,12020-14183-78927,4463
1955,1377,83,101004,1950500,1951099,0,1,0,0,0,1,32323-340-186,2678
1956,6981,5113,100122,1951348,1951949,0,1,0,0,0,1,80420-60691-57963,3466
1957,7116,1588,101481,1952015,1952610,0,1,0,0,0,1,83114-6877-11554,2663
1958,7323,5261,98485,1954387,1954985,0,1,0,0,0,1,87260-28732-52122,3822
1959,7302,1131,100124,1957398,1957994,0,1,0,0,0,1,86838-13181-7080,3178
1960,3576,7068,100824,1958183,1958582,0,1,0,0,0,1,35637-82163,1783
1961,107,1188,100908,1958451,1958848,0,1,0,0,0,1,3278-7357,1931
1962,109,2947,100654,1961423,1962016,0,1,0,0,0,1,1792-21214-25493,2257
1963,5947,5216,98179,1962123,1962918,0,1,0,0,0,1,60079-60693-60674-51338,6886
1964,7181,548,99478,1963829,1964230,0,1,0,0,0,1,84426-13279,1765
1965,379,1626,100453,1964212,1964611,0,1,0,0,0,1,1633-11896,4037
1966,2228,2999,100189,1964273,1964670,0,1,0,0,0,1,47081-25966,2800
1967,617,4780,99914,1966227,1967026,0,1,0,0,0,1,3093-75031-75026-47849,6722
1968,2633,5956,100227,1966896,1967695,0,1,0,0,0,1,63139-63144-84423-84418,6456
1969,4008,4791,101867,1967363,1967961,0,1,0,0,0,1,36780-49915-47944,3896
1970,2612,3047,98620,1968197,1968594,0,1,0,0,0,1,22280-26380,4067
1971,3108,6696,99483,1968515,1969115,0,1,0,0,0,1,27035-48359-74719,3451
1972,1151,2831,100382,1969549,1969944,0,1,0,0,0,1,57508-43479,1467
1973,5326,3581,99231,1969698,1970298,0,1,0,0,0,1,52633-53002-31261,9564
1974,5091,7088,102099,1971135,1971532,0,1,0,0,0,1,59300-82561,1247
1975,1236,3315,98803,1971517,1972314,0,1,0,0,0,1,7783-48022-50587-57227,4636
1976,6823,3714,99570,1973315,1973913,0,1,0,0,0,1,77254-18156-32673,3489
1977,3829,3786,98427,1973424,1974022,0,1,0,0,0,1,34172-42185-34216,3413
1978,5985,1844,101244,1973457,1974249,0,1,0,0,0,1,60573-37659-39294-14044,6894
1979,628,3775,101612,1973952,1974353,0,1,0,0,0,1,33319-33458,3482
1980,6685,2186,99210,1976315,1976912,0,1,0,0,0,1,74512-48673-17639,5590
1981,3050,5186,98502,1978092,1978690,0,1,0,0,0,1,85135-85148-51124,6083
1982,2877,5247,100642,1979458,1980054,0,1,0,0,0,1,27286-53003-51702,3489
1983,2923,7089,101334,1979767,1980363,0,1,0,0,0,1,25541-29156-82581,6782
1984,1519,2977,99060,1982361,1983157,0,1,0,0,0,1,10937-21910-53011-25818,3493
1985,4121,6055,100112,1982693,1983093,0,1,0,0,0,1,46988-61905,3137
1986,4431,4014,99519,1984679,1985079,0,1,0,0,0,1,42479-42272,4292
1987,3415,2773,100863,1987541,1988137,0,1,0,0,0,1,29400-23119-23576,4219
1988,5555,5085,98545,1989637,1990437,0,1,0,0,0,1,54791-44636-37787-50736,3708
1989,5915,2779,100499,1990038,1990636,0,1,0,0,0,1,59463-51621-46534,6992
1990,3361,7057,99682,1990359,1990959,0,1,0,0,0,1,29298-33148-81953,3867
1991,5298,3122,98364,1990391,1990791,0,1,0,0,0,1,52646-27183,2678
1992,7085,2721,100420,1991885,1992481,0,1,0,0,0,1,82496-28156-52229,3452
1993,3353,872,100057,1992765,1993365,0,1,0,0,0,1,28965-23574-8833,6952
1994,591,5102,100296,1993333,1994134,0,1,0,0,0,1,2935-1951-53272-50389,5404
1995,4049,5761,100996,1993825,1994420,0,1,0,0,0,1,37341-21173-57323,4749
1996,5226,4935,100571,1999365,1999764,0,1,0,0,0,1,53979-49444,3959
1997,2353,4421,100299,1999843,2000444,0,1,0,0,0,1,19337-21507-42662,5720
1998,5657,5689,99782,2000095,2000694,0,1,0,0,0,1,56113-726-56481,9335
1999,6442,730,98304,2001245,2001842,0,1,0,0,0,1,69648-19017-3968,2055
2000,2892,3215,101088,2001467,2002268,0,1,0,0,0,1,24821-23954-53011-27960,5706
2001,4067,5956,100426,2002504,2003299,0,1,0,0,0,1,37443-60045-58194-60113,9024
2002,5307,1522,99354,2003367,2004160,0,1,0,0,0,1,52523-44616-3860-10981,6533
2003,687,4070,99544,2004881,2005483,0,1,0,0,0,1,3567-23118-37997,6734
2004,7187,740,100778,2005231,2005830,0,1,0,0,0,1,84550-21769-4029,4335
2005,4275,3357,98332,2005272,2006066,0,1,0,0,0,1,40001-53239-13186-28989,4181
2006,6753,672,101029,2005995,2006592,0,1,0,0,0,1,75858-1690-4508,4454
2007,878,3052,99387,2006905,2007300,0,1,0,0,0,1,4932-34661,4567
2008,2051,2210,100416,2006937,2007536,0,1,0,0,0,1,29390-29491-18135,2728
2009,1615,629,102369,2008537,2009132,0,1,0,0,0,1,34880-36653-38066,3096
2010,4283,3486,100014,2009025,2009621,0,1,0,0,0,1,40267-85327-85330,3787
2011,3798,3740,99900,2014173,2014173,0,0,0,0,0,1,-1,
2012,5302,38,99869,2014663,2015459,0,1,0,0,0,1,52502-45524-3162-79,5171
2013,7082,1697,101435,2014872,2015467,0,1,0,0,0,1,82436-12179-12356,4307
2014,4686,6091,99285,2015020,2015619,0,1,0,0,0,1,46553-1730-62631,2534
2015,81,5204,101076,2015065,2015863,0,1,0,0,0,1,183-42676-42675-51237,6454
2016,4604,3050,100324,2017115,2017713,0,1,0,0,0,1,58199-12930-26406,3287
2017,1660,4188,100234,2017424,2018017,0,1,0,0,0,1,20202-53003-38944,2504
2018,791,1440,100125,2017628,2018224,0,1,0,0,0,1,13344-3881-9228,3141
